file,corpus_id,document_type,label,case,ai_generated,has_fabricated_citations,has_mismatched_citations,overclaims,budget_inflated,budget_math,missing_methods,is_near_duplicate,duplicate_of
grant_application__human.md,synth_00020,grant_application,human,human,False,False,False,False,False,False,False,False,
grant_application__human.html,synth_00020,grant_application,human,human,False,False,False,False,False,False,False,False,
grant_application__human.docx,synth_00020,grant_application,human,human,False,False,False,False,False,False,False,False,
grant_application__human.pdf,synth_00020,grant_application,human,human,False,False,False,False,False,False,False,False,
grant_application__ai_clean.md,synth_00006,grant_application,ai_clean,ai_clean,True,False,False,False,False,False,False,False,
grant_application__ai_clean.html,synth_00006,grant_application,ai_clean,ai_clean,True,False,False,False,False,False,False,False,
grant_application__ai_clean.docx,synth_00006,grant_application,ai_clean,ai_clean,True,False,False,False,False,False,False,False,
grant_application__ai_clean.pdf,synth_00006,grant_application,ai_clean,ai_clean,True,False,False,False,False,False,False,False,
grant_application__fabricated_citations.md,synth_00059,grant_application,slop,fabricated_citations,True,True,False,False,False,False,False,False,
grant_application__fabricated_citations.html,synth_00059,grant_application,slop,fabricated_citations,True,True,False,False,False,False,False,False,
grant_application__fabricated_citations.docx,synth_00059,grant_application,slop,fabricated_citations,True,True,False,False,False,False,False,False,
grant_application__fabricated_citations.pdf,synth_00059,grant_application,slop,fabricated_citations,True,True,False,False,False,False,False,False,
grant_application__wrong_paper.md,synth_00002,grant_application,slop,wrong_paper,True,False,True,False,False,False,False,False,
grant_application__wrong_paper.html,synth_00002,grant_application,slop,wrong_paper,True,False,True,False,False,False,False,False,
grant_application__wrong_paper.docx,synth_00002,grant_application,slop,wrong_paper,True,False,True,False,False,False,False,False,
grant_application__wrong_paper.pdf,synth_00002,grant_application,slop,wrong_paper,True,False,True,False,False,False,False,False,
grant_application__overclaims.md,synth_00045,grant_application,slop,overclaims,True,False,False,True,False,False,False,False,
grant_application__overclaims.html,synth_00045,grant_application,slop,overclaims,True,False,False,True,False,False,False,False,
grant_application__overclaims.docx,synth_00045,grant_application,slop,overclaims,True,False,False,True,False,False,False,False,
grant_application__overclaims.pdf,synth_00045,grant_application,slop,overclaims,True,False,False,True,False,False,False,False,
grant_application__budget_inflated.md,synth_00040,grant_application,slop,budget_inflated,True,False,False,False,True,False,False,False,
grant_application__budget_inflated.html,synth_00040,grant_application,slop,budget_inflated,True,False,False,False,True,False,False,False,
grant_application__budget_inflated.docx,synth_00040,grant_application,slop,budget_inflated,True,False,False,False,True,False,False,False,
grant_application__budget_inflated.pdf,synth_00040,grant_application,slop,budget_inflated,True,False,False,False,True,False,False,False,
grant_application__budget_math.md,synth_00009,grant_application,slop,budget_math,True,False,False,False,False,True,False,False,
grant_application__budget_math.html,synth_00009,grant_application,slop,budget_math,True,False,False,False,False,True,False,False,
grant_application__budget_math.docx,synth_00009,grant_application,slop,budget_math,True,False,False,False,False,True,False,False,
grant_application__budget_math.pdf,synth_00009,grant_application,slop,budget_math,True,False,False,False,False,True,False,False,
grant_application__missing_methods.md,synth_00039,grant_application,slop,missing_methods,True,False,False,False,False,False,True,False,
grant_application__missing_methods.html,synth_00039,grant_application,slop,missing_methods,True,False,False,False,False,False,True,False,
grant_application__missing_methods.docx,synth_00039,grant_application,slop,missing_methods,True,False,False,False,False,False,True,False,
grant_application__missing_methods.pdf,synth_00039,grant_application,slop,missing_methods,True,False,False,False,False,False,True,False,
blog_post__ai_clean.md,synth_00012,blog_post,ai_clean,ai_clean,True,False,False,False,False,False,False,False,
blog_post__ai_clean.html,synth_00012,blog_post,ai_clean,ai_clean,True,False,False,False,False,False,False,False,
blog_post__ai_clean.docx,synth_00012,blog_post,ai_clean,ai_clean,True,False,False,False,False,False,False,False,
blog_post__ai_clean.pdf,synth_00012,blog_post,ai_clean,ai_clean,True,False,False,False,False,False,False,False,
blog_post__fabricated_citations.md,synth_00022,blog_post,slop,fabricated_citations,True,True,True,True,False,False,False,False,
blog_post__fabricated_citations.html,synth_00022,blog_post,slop,fabricated_citations,True,True,True,True,False,False,False,False,
blog_post__fabricated_citations.docx,synth_00022,blog_post,slop,fabricated_citations,True,True,True,True,False,False,False,False,
